Time,Value
0.0,-99.99999999999999
1.4500465563308882,-100.0
31.9999999996266,-100.0
33.999999999743686,-89.185452001789
42.31822996506772,-89.18545200178903
43.99999999630818,-84.00000001138352
86.81164261030064,-84.00000001138353
87.99999755782363,-71.0000267160475
88.83925272594402,-71.00002671604753
91.78319167585732,-99.99071281609372
335.8039515773533,-99.99071281609373
337.9468104286936,-66.00000000022465
338.94987320913367,-66.00000000022422
341.79255201794933,-99.88374783029349
423.79400592954875,-99.88374783029292
426.7851114389743,-60.0000000000764
427.5592085677715,-60.000000000076014
431.87919271240924,-99.9068644116669
464.7186217949941,-99.90686441166713
466.9999999996464,-88.4888516674223
470.57190630528214,-88.48885166742232
472.7678087665235,-58.59520800001246
476.8844805307832,-58.59520800001246
477.99999881205855,-81.58580551620253
477.9999988122129,-81.58580551620214
481.5266752420599,-97.93769833327406
522.8730739192928,-97.93769833327394
523.9999988103331,-75.2585039422047
523.9999988103796,-75.25850394220492
525.7558170988043,-99.99999999958254
702.0,-99.99999999958278
