Time,Value
0.0,-99.68787909090908
9.571630363559397,-99.68787909090908
12.710856930920768,-65.00000000009305
24.999999998683833,-65.00000000009307
26.382968740507607,-52.8028739998787
30.746707550338826,-52.80287399987871
35.999999999999254,-21.560111904914574
35.999999999999254,-21.560111904914613
38.991195099209506,67.32529333244635
40.670429806380646,67.32529333244626
43.695057137372075,-11.53071857142436
49.814059554819906,-11.530718571424377
51.9023913769874,55.037499999883956
51.99999999997758,55.037499999883956
53.99999999999998,3.2977080001378454
83.39146766154627,3.2977080001377517
86.97504179857697,-99.6726216644365
97.64744732576315,-99.67262166443656
99.78148977752777,-71.53660571438581
119.34416621597488,-71.53660571438583
121.86972459826448,-27.000000000001823
124.95103603603344,-27.00000000000169
126.95103603594428,-63.99999999831653
131.9673655601031,-63.99999999831645
134.7053658309302,-13.000000000000455
155.74541619693937,-13.000000000000545
170.99999999999758,23.410277499986876
172.6666583252559,23.410277499986872
174.8371314952635,-40.99037454544123
184.98882595700093,-40.990374545441256
185.9999999999896,-32.2800000000118
195.3710256724987,-32.280000000011846
199.90307938388986,31.399999999978267
200.8754540380019,31.39999999997844
207.58750409333888,-24.341641999977806
216.8778602841081,-24.341641999977867
219.9049792503577,99.99999999983812
219.9049792503743,99.99999999983727
221.8740262604247,39.00000000001364
222.87588053032883,39.00000000001368
225.73111663523238,67.7070234782218
247.7813962911904,67.7070234782218
250.90298006604428,-64.61198999996668
263.42951105802507,-64.61198999996623
264.9999999995294,-51.27667000371457
278.31632605718687,-51.27667000371435
288.0,54.86810309084058
306.775231183036,54.86810309084058
309.7791347579343,69.99999999985789
320.99999999996066,69.99999999985785
323.8406383705648,14.11458333333394
328.984989162926,14.11458333333365
329.82841643813595,46.30556249988695
332.96760364013807,46.30556249988763
334.96371498000167,-55.59663999991243
334.99999575723115,-55.596639999912576
335.99999532403075,-64.99995603036132
346.9999999749058,-64.99995603036115
348.99999999944635,-58.00667681337335
393.8141597933492,-58.00667681337327
395.7968633367556,-19.502574000001914
409.4113723393008,-19.502574000003133
411.74843318442595,-69.11999999995349
412.8262829949182,-69.11999999995429
414.7167365844674,-84.01677428564608
427.87144281051184,-84.01677428564606
432.68339648999876,64.68392999994649
432.93795435836165,64.68392999994563
434.93795435835233,-2.673419999999169
434.9379543583594,-2.6734199999999166
447.9584325556078,-57.357519563598316
469.9999999999944,-57.3575195635983
471.8681527883566,2.6492550000002666
475.0,2.649254999999975
475.9999999999955,50.39241000064429
477.76186252572126,50.39241000064435
479.89322478518716,-23.379590000000462
479.99999999997567,-23.379589999999123
490.0,-83.7001585713574
509.7197274306124,-83.7001585713574
510.9999957066372,-99.99994533917106
522.6473923061835,-99.99994533917116
531.9999999999076,-87.44689400106495
545.8661096021182,-87.44689400106493
547.9386536592561,-45.000000000014545
551.8685629332807,-45.000000000014325
553.8704492969761,-70.02357954518175
574.9324575680279,-70.02357954518205
575.8850406879858,-77.007204544253
585.5394112111505,-77.0072045442528
586.9999999999992,-46.00000000076216
588.9999999998978,-46.00000000076288
598.8351590620267,-77.99999999993223
618.7605666665779,-77.99999999993223
620.7605666660487,-84.99999999802277
645.9373292306565,-84.99999999802274
647.9373292307256,-72.00000000109776
666.9746453799547,-72.00000000109745
670.7242299105496,-20.659425000030748
671.0000000000517,-20.659425000029852
678.6440239207503,-96.99999999998455
701.5,-96.99999999998505
702.0,-96.99999999998505
